Annual Excise Revenue (Million International Dollars PPP),Revenue growth (in Million 2014 PPP dollars)
Low HDI,4247.871987413764
Medium HDI,21684.013359102435
High HDI,104608.04068900793
Very High HDI,55618.32298777305
Africa,4333
Americas,19269
Eastern Med.,9572
Europe,39596
South East Asia,16991
Western Pacific,100668
World,190428
