year,cigarette sales,roll-your-own sales,,,,,,
2008,2093581,341648.571428571,,,,,,
2010,1983177,413522.857142857,,,,,,
2012,1654002,499355.714285714,,,,,,
2014,1347888,244652.857142857,,,,,,
2016,1300929,220114.285714286,,,,,,
