Region,Percent (%),,,,,,
AFRO,21.27660%,,,,,,
AMRO,57.14286%,,,,,,
SEAR,18.18182%,,,,,,
EURO,26.41509%,,,,,,
EMRO,31.81818%,,,,,,
WPRO,33.33333%,,,,,,
