Row Labels,With monitoring,Without monitoring
AFRO,-7,93
AMRO,29,71
EMRO,26,74
EURO,74,26
SEARO,36,64
WPRO,52,48
Low HDI,2,98
Medium HDI,30,70
High HDI,36,64
Very High HDI,82,18
