year,Illicit market share,Legal cigarette consumption,"Industry-estimated illegal consumption (includes contraband, counterfeit, illegal whites, duty free and crossborder purchasing)"
2011,0.277,4153921000,1591474573.99723
2012,0.282,3790633000,1488800147.63231
2013,0.283,3230313000,1275004991.6318
