city,combined coordinates,latitude,longitude
Durango,"24°02'20.1""N 104°39'18.5""W",24.038927,-104.655124
Mexico City,"19°26'05.2""N 99°08'49.8""W",19.434782,-99.147172
Guadalajara,"20°40'30.5""N 103°21'27.5""W",20.675124,-103.357629
Hermosillo,"29°04'00.6""N 110°57'25.4""W",29.066834,-110.95706
León,"21°06'35.9""N 101°39'32.7""W",21.109973,-101.659083
Mérida,"20°58'52.8""N 89°36'58.0""W",20.981333,-89.616097
Monterrey,"25°41'26.9""N 100°18'58.1""W",25.690812,-100.31615
Veracruz,"19°11'49.5""N 96°08'07.7""W",19.197084,-96.135461
