field,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Tax-paid Consumption,56,54.5,54.5,54,52.5,49.5,48,46.5,45.5,47.5,44.5,41.5,38.5,35.5,33.5,32
Illicit Cigarette Market,17,16.5,13.5,15.5,12.5,10,9.5,7.5,7.5,7,5,4,4.5,4.5,3,5
Price per pack (GBP) inflation-adjusted,5.85741077981028,6.10672679443818,5.98493174264794,6.44124487182837,6.72111839410078,6.81838085348613,6.60243556511958,6.51458109591304,6.81545143702061,6.97807051877034,7.27934485896269,7.93278990599332,8.3433988692766,8.99359743897559,9.16,9.53705543413471
