Country,Male,Female
China,235.9,14.4
India,90.8,13.5
Indonesia,49.8,3.9
United States,20.4,17.2
Russia,24.9,8.3
Bangladesh,24.1,1
Japan,15.3,4.9
Brazil,11.1,7.7
Germany,9.2,7.1
Philippines,13.2,2.6
