Country,Home,Work,Resturant
Indonesia,78.4,51.3,85.4
Mexico,12.6,17,24.6
Pakistan,48.3,69.1,86
Philippines,34.7,21.5,21.9
Senegal,21.6,30.4,28.8
Turkey,38.3,15.6,12.9
Uganda,13.1,20.4,
