Sex,Causes,Number of Deaths,Percent (%)
Males,Lung,84590,27
Males,Colorectum,27150,9
Males,Prostate,26730,8
Males,Panceras,22300,7
Males,Liver,19610,6
Females,Lung,71280,25
Females,Breast,40610,14
Females,Colorectum,23110,8
Females,Pancreas,20790,7
Females,Ovary,14080,5
