year,line,value
2007,FCTC Compliant GHW,5.59
2010,FCTC Compliant GHW,11.66
2012,FCTC Compliant GHW,16.97
2014,FCTC Compliant GHW,21.02
2016,FCTC Compliant GHW,50.29
2007,POS AdBan,10.98
2010,POS AdBan,13.88
2012,POS AdBan,20.1
2014,POS AdBan,24.77
2016,POS AdBan,28.93
2007,Internet AdBan,40.43
2010,Internet AdBan,45.03
2012,Internet AdBan,48.54
2014,Internet AdBan,53.31
2016,Internet AdBan,76.17
