year,Cartons or carton equivalent
2007,60108.8
2008,37413.5
2009,17881.5
2010,26066.3
2011,23236.4
2012,2903.7
2013,14760
2014,2540.9
2015,9625.9
2016,9117.4
2017,7325.3
