group,year,value
Jordanian Boys,2008,39.2
Jordanian Boys,2009,53.4
Jordanian Boys,2010,61.2
Jordanian Boys,2011,70.2
Jordanian Girls,2008,24.1
Jordanian Girls,2009,34.4
Jordanian Girls,2010,43.2
Jordanian Girls,2011,47.8
Florida Boys and Girls,2008,13.5
Florida Boys and Girls,2009,15.8
Florida Boys and Girls,2010,16.8
Florida Boys and Girls,2011,18.2
